0 0 0.6090161978346487 0 0.706628231840341 Mg->Al_0.33
1 0 0.5766627741031698 0 0.8786178981390549 Mg->Si_0.31
2 0 0.8618582177724647 0 0.8902871279926785 Mg->Al_0.33
3 0 0.9392995829839492 0 1.0037438784347614 Mg->Si_0.36
4 0 0.8048009460172807 0 0.8388610098256777 Mg->Al_0.3
5 0 1.0616674515695195 0 1.0270149197094725 Mg->Si_0.33
6 0 0.8048013531580409 0 0.8388441387644434 Mg->Al_0.3
7 0 1.0616674414559384 0 1.0270192735188175 Mg->Si_0.33
8 0 0.8618586115691187 0 0.8902931144905324 Mg->Al_0.33
9 0 0.9392995875314227 0 1.0037289121755748 Mg->Si_0.36
10 0 0.8173282686685752 0 0.7835767941207905 Si->Al_0.39
11 0 1.3177778739409405 0 1.349497737341153 Si->Mg_0.5
12 0 0.5803767385142464 0 0.5149519777835394 Si->Al_0.25
13 0 0.8143215514865005 0 0.8127221270260634 Si->Mg_0.39
14 0 0.11287593385270611 0 0.14672491703026935 Si->Al_0.33
15 0 0.06392223619332071 0 -0.018620410526636988 Si->Mg_0.3
16 0 0.11287606207690715 0 0.1466997465024633 Si->Al_0.33
17 0 0.06392233337828657 0 -0.018630750848387834 Si->Mg_0.3
18 0 0.5803771037745946 0 0.5149615017792257 Si->Al_0.25
19 0 0.8143214494702988 0 0.8127426716382615 Si->Mg_0.39
20 0 0.8173280601105262 0 0.7835669980261173 Si->Al_0.39
21 0 1.3177775655276491 0 1.3495146084169392 Si->Mg_0.5
