0 0 0.5812572603529134 0 0.7195723199758959 Mg->Al_0.29
1 0 0.854747745419445 0 1.0366851016297005 Mg->Si_0.51
2 0 0.8494846776950453 0 0.9330793854599051 Mg->Al_0.35
3 0 1.0913037723730667 0 1.1764026434539119 Mg->Si_0.44
4 0 0.7421138028796577 0 0.9399684920565505 Mg->Al_0.32
5 0 1.0427130557218334 0 1.0955276830572984 Mg->Si_0.46
6 0 0.7421141994993832 0 0.9399638661263907 Mg->Al_0.32
7 0 1.0427130174284684 0 1.0955561189548462 Mg->Si_0.46
8 0 0.8494845278539742 0 0.9330808820880065 Mg->Al_0.35
9 0 1.0913034136538045 0 1.1764093102392508 Mg->Si_0.44
10 0 1.0089631757502957 0 1.030281310674809 Si->Al_0.41
11 0 1.5739277474494884 0 1.6777018117136322 Si->Mg_0.35
12 0 0.9794309233395779 0 1.0932911798147416 Si->Al_0.48
13 0 1.657838136292412 0 1.8451755115092965 Si->Mg_0.4
14 0 0.343784871075286 0 0.5228665069087128 Al->Si_0.31
15 0 -0.10554813237763483 0 -0.010894492849956805 Al->Mg_0.28
16 0 0.343785329060438 0 0.522867595370144 Al->Si_0.31
17 0 -0.10554842059286784 0 -0.010903472604013587 Al->Mg_0.28
18 0 0.9794314655875951 0 1.0933015201437684 Si->Al_0.48
19 0 1.6578388316120254 0 1.8451823143477668 Si->Mg_0.4
20 0 1.008963065490434 0 1.0302804943341926 Si->Al_0.41
21 0 1.5739284284209134 0 1.677694736754347 Si->Mg_0.35
