0 0 0.15715758096564514 0 0.3540092124901548 Al->Si_0.33
1 0 -0.21255683155970928 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.7489019604246323 0 0.832388917725666 Mg->Al_0.28
3 0 0.8466325748304371 0 0.8951248691300862 Mg->Si_0.32
4 0 0.6523430954613332 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0522136978106573 0 1.2591167497739661 Mg->Si_0.33
6 0 0.6523428633000776 0 0.8604585508649052 Mg->Al_0.27
7 0 1.0522133972190204 0 1.2591484510339797 Mg->Si_0.33
8 0 0.7489021868306054 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8466324817636632 0 0.8951586112380028 Mg->Si_0.32
10 0 0.9409692050968488 0 0.8895935785833444 Si->Al_0.35
11 0 1.4180196690795128 0 1.5225714043262997 Si->Mg_0.37
12 0 0.8808104154369403 0 0.9220226118261508 Si->Al_0.32
13 0 1.4369671803724486 0 1.616808243736159 Si->Mg_0.37
14 0 0.2181737579238643 0 0.43873893784689244 Al->Si_0.25
15 0 -0.13601312900493667 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.21817378189086867 0 0.4387368969844374 Al->Si_0.25
17 0 -0.1360135538772056 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.8808106240168172 0 0.9219755361257285 Si->Al_0.32
19 0 1.4369671105232555 0 1.6167784472636413 Si->Mg_0.37
20 0 0.940969715228789 0 0.8896243274496101 Si->Al_0.35
21 0 1.4180197024979861 0 1.5225794316938845 Si->Mg_0.37
