0 0 0.6273441358561058 0 0.7421310031194253 Mg->Al_0.29
1 0 0.9136122666604933 0 1.05776165293355 Mg->Si_0.51
2 0 0.8749278156163882 0 0.9556380686034345 Mg->Al_0.35
3 0 1.1048182386075496 0 1.1974791947577614 Mg->Si_0.44
4 0 0.8031144586410619 0 0.9625271752000799 Mg->Al_0.32
5 0 1.0729075131530408 0 1.116604234361148 Mg->Si_0.46
6 0 0.8031147540813208 0 0.9625225492699201 Mg->Al_0.32
7 0 1.0729076249554055 0 1.1166326702586957 Mg->Si_0.46
8 0 0.8749275947474189 0 0.9556395652315359 Mg->Al_0.35
9 0 1.1048178668279434 0 1.1974858615431003 Mg->Si_0.44
10 0 0.9508987857542479 0 1.0317634425144888 Si->Al_0.41
11 0 1.5877697677133256 0 1.6566252604097826 Si->Mg_0.35
12 0 1.026412541293098 0 1.0947733116544214 Si->Al_0.48
13 0 1.6806757375088637 0 1.824098960205447 Si->Mg_0.4
14 0 0.36057067561444 0 0.521384375069033 Al->Si_0.31
15 0 -0.14251928003693592 0 -0.033453175993486184 Al->Mg_0.28
16 0 0.3605712038271349 0 0.5213854635304642 Al->Si_0.31
17 0 -0.14251954153485258 0 -0.033462155747542965 Al->Mg_0.28
18 0 1.0264132069486323 0 1.0947836519834482 Si->Al_0.48
19 0 1.6806764366992866 0 1.8241057630439172 Si->Mg_0.4
20 0 0.9508986265199155 0 1.0317626261738724 Si->Al_0.41
21 0 1.5877703831429244 0 1.6566181854504975 Si->Mg_0.35
