0 0 0.6594528035483336 0 0.7033287911607431 Mg->Al_0.33
1 0 0.819602598734491 0 0.8826966567212366 Mg->Si_0.31
2 0 0.8430327055529006 0 0.8869876873130806 Mg->Al_0.33
3 0 0.9863531234586844 0 1.0078226370169432 Mg->Si_0.36
4 0 0.8380768044870592 0 0.8355615691460798 Mg->Al_0.3
5 0 1.0788158305658726 0 1.0310936782916542 Mg->Si_0.33
6 0 0.8380772844019475 0 0.8355446980848455 Mg->Al_0.3
7 0 1.0788158724753885 0 1.0310980321009993 Mg->Si_0.33
8 0 0.8430331213738782 0 0.8869936738109345 Mg->Al_0.33
9 0 0.9863530527072726 0 1.0078076707577566 Mg->Si_0.36
10 0 0.7551551407949546 0 0.7761985948590109 Si->Al_0.39
11 0 1.33683736162493 0 1.3454189787589712 Si->Mg_0.5
12 0 0.5254318744763395 0 0.5075737785217598 Si->Al_0.25
13 0 0.7404217823132058 0 0.8086433684438816 Si->Mg_0.39
14 0 0.15475794627025152 0 0.13934671776848973 Si->Al_0.33
15 0 0.052596993547922466 0 -0.02269916910881875 Si->Mg_0.3
16 0 0.15475822770429204 0 0.13932154724068369 Si->Al_0.33
17 0 0.05259719572495669 0 -0.022709509430569597 Si->Mg_0.3
18 0 0.5254322758836452 0 0.5075833025174461 Si->Al_0.25
19 0 0.7404216670038295 0 0.8086639130560798 Si->Mg_0.39
20 0 0.7551548706823041 0 0.7761887987643377 Si->Al_0.39
21 0 1.336836941583897 0 1.3454358498347574 Si->Mg_0.5
