0 0 0.13512127867750223 0 0.3540092124901548 Al->Si_0.33
1 0 -0.2674399256849256 0 -0.18095609153465375 Al->Mg_0.33
2 0 0.7893059232939095 0 0.832388917725666 Mg->Al_0.28
3 0 0.8658279304072494 0 0.8951248691300862 Mg->Si_0.32
4 0 0.700396764446964 0 0.8604020872364799 Mg->Al_0.27
5 0 1.0688785495658522 0 1.2591167497739661 Mg->Si_0.33
6 0 0.7003965133391148 0 0.8604585508649052 Mg->Al_0.27
7 0 1.068878358863003 0 1.2591484510339797 Mg->Si_0.33
8 0 0.7893062015774603 0 0.8324112310504006 Mg->Al_0.28
9 0 0.8658278793518548 0 0.8951586112380028 Mg->Si_0.32
10 0 0.8379876348245716 0 0.8895935785833444 Si->Al_0.35
11 0 1.409549359261291 0 1.5225714043262997 Si->Mg_0.37
12 0 0.9267932607818921 0 0.9220226118261508 Si->Al_0.32
13 0 1.4270429460666492 0 1.616808243736159 Si->Mg_0.37
14 0 0.19905176908821431 0 0.43873893784689244 Al->Si_0.25
15 0 -0.11273718630229723 0 -0.10515714309372015 Al->Mg_0.25
16 0 0.19905184152037236 0 0.4387368969844374 Al->Si_0.25
17 0 -0.11273754846308748 0 -0.10514462584910689 Al->Mg_0.25
18 0 0.9267934728760565 0 0.9219755361257285 Si->Al_0.32
19 0 1.4270428752934095 0 1.6167784472636413 Si->Mg_0.37
20 0 0.8379880901394472 0 0.8896243274496101 Si->Al_0.35
21 0 1.409549404925201 0 1.5225794316938845 Si->Mg_0.37
