0 0 0.5170734486438278 0 0.7317258746098787 Mg->Al_0.29
1 0 0.9268639722358785 0 1.0394560259155696 Mg->Si_0.51
2 0 0.8391244510331717 0 0.9452329400938879 Mg->Al_0.35
3 0 1.0838790351481293 0 1.179173567739781 Mg->Si_0.44
4 0 0.775050431349996 0 0.9521220466905334 Mg->Al_0.32
5 0 1.1201993544309516 0 1.0982986073431675 Mg->Si_0.46
6 0 0.7750507840156615 0 0.9521174207603735 Mg->Al_0.32
7 0 1.1201993340291665 0 1.0983270432407153 Mg->Si_0.46
8 0 0.8391242243652641 0 0.9452344367219894 Mg->Al_0.35
9 0 1.083878779434599 0 1.1791802345251199 Mg->Si_0.44
10 0 0.9813225974413626 0 1.0396639410229227 Si->Al_0.41
11 0 1.5795475763443392 0 1.674930887427763 Si->Mg_0.35
12 0 1.0762125997335943 0 1.1026738101628553 Si->Al_0.48
13 0 1.7251116495535825 0 1.8424045872234274 Si->Mg_0.4
14 0 0.3674515171313715 0 0.5134838765605991 Al->Si_0.31
15 0 -0.13273184523688997 0 -0.023048047483939627 Al->Mg_0.28
16 0 0.36745202868212345 0 0.5134849650220303 Al->Si_0.31
17 0 -0.132732070449606 0 -0.023057027237996408 Al->Mg_0.28
18 0 1.0762131749926311 0 1.102684150491882 Si->Al_0.48
19 0 1.7251122890011175 0 1.8424113900618977 Si->Mg_0.4
20 0 0.98132238125811 0 1.0396631246823063 Si->Al_0.41
21 0 1.5795482352623367 0 1.674923812468478 Si->Mg_0.35
