0 0 0.4993208725701379 0 0.6929236626511965 Mg->Al_0.33
1 0 0.7904678481063456 0 0.8643910297032562 Mg->Si_0.31
2 0 0.8957693353351033 0 0.8765825588035341 Mg->Al_0.33
3 0 1.037818946002517 0 0.9895170099989627 Mg->Si_0.36
4 0 0.8479119910972486 0 0.8251564406365333 Mg->Al_0.3
5 0 1.0628766528170672 0 1.0127880512736738 Mg->Si_0.33
6 0 0.8479123363778172 0 0.825139569575299 Mg->Al_0.3
7 0 1.0628767313828575 0 1.0127924050830188 Mg->Si_0.33
8 0 0.8957697280621915 0 0.876588545301388 Mg->Al_0.33
9 0 1.0378189754555933 0 0.9895020437397761 Mg->Si_0.36
10 0 0.7976497786859227 0 0.7840990933674448 Si->Al_0.39
11 0 1.309430005676404 0 1.3637246057769516 Si->Mg_0.5
12 0 0.5544917082644361 0 0.5154742770301937 Si->Al_0.25
13 0 0.8566465298790717 0 0.8269489954618621 Si->Mg_0.39
14 0 0.21923731204708474 0 0.1472472162769236 Si->Al_0.33
15 0 0.058775005920324475 0 -0.004393542090838309 Si->Mg_0.3
16 0 0.21923751860424545 0 0.14722204574911757 Si->Al_0.33
17 0 0.058775043034984265 0 -0.004403882412589155 Si->Mg_0.3
18 0 0.5544921578167532 0 0.51548380102588 Si->Al_0.25
19 0 0.8566463506867876 0 0.8269695400740602 Si->Mg_0.39
20 0 0.7976496206666752 0 0.7840892972727715 Si->Al_0.39
21 0 1.309429672844999 0 1.3637414768527378 Si->Mg_0.5
